table_name,datetime,rows,environment,destination_source,symbol
streaming_data,2023-09-05 14:51:25,179,development,postgres,BTCUSDT
streaming_data,2023-09-05 15:07:10,182,development,postgres,BTCUSDT
streaming_data,2023-09-05 15:08:46,182,development,postgres,BTCUSDT
streaming_data,2023-09-05 15:51:22,191,development,postgres,BTCUSDT
streaming_data,2023-09-05 15:52:54,953,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:17:47,978,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:22:50,983,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:24:14,985,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:24:53,985,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:26:43,987,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:28:26,989,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:29:03,990,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:29:19,990,development,postgres,BTCUSDT
streaming_data,2023-09-05 16:29:37,990,development,postgres,BTCUSDT
streaming_data,2023-09-05 18:33:30,1114,development,postgres,BTCUSDT
streaming_data,2023-09-05 18:34:29,1115,development,postgres,BTCUSDT
streaming_data,2023-09-05 19:03:42,1144,development,postgres,BTCUSDT
streaming_data,2023-09-05 19:03:57,1144,development,postgres,BTCUSDT
streaming_data,2023-09-05 19:08:32,1149,development,postgres,BTCUSDT
streaming_data,2023-09-05 19:13:39,1154,development,postgres,BTCUSDT
streaming_data,2023-09-05 19:14:16,1155,development,postgres,BTCUSDT
streaming_data,2023-09-05 19:14:52,1155,development,postgres,BTCUSDT
streaming_data,2023-09-05 19:27:13,1168,development,postgres,BTCUSDT
streaming_data,2023-09-05 19:27:29,1168,development,postgres,BTCUSDT
historical_data,2023-09-05 19:27:48,2210,development,postgres,BTCUSDT
historical_data,2023-09-05 19:59:19,2210,development,postgres,BTCUSDT
historical_data,2023-09-05 20:15:29,2211,development,postgres,BTCUSDT
historical_data,2023-09-05 20:16:09,2211,development,postgres,BTCUSDT
historical_data,2023-09-08 20:33:11,2213,development,postgres,BTCUSDT
streaming_data,2023-09-12 17:40:29,1061,local,postgres,BTCUSDT
historical_data,2023-09-22 18:43:41,2227,local,postgres,BTCUSDT
streaming_data,2023-09-22 18:46:36,1127,local,postgres,BTCUSDT
streaming_data,2023-09-27 07:06:30,427,local,postgres,BTCUSDT
streaming_data,2023-09-28 08:04:05,485,local,postgres,BTCUSDT
historical_data,2023-09-29 15:51:34,2234,local,postgres,BTCUSDT
streaming_data,2023-09-30 06:46:34,407,local,postgres,BTCUSDT
streaming_data,2023-09-30 06:53:31,1,local,postgres,BTCUSDT
streaming_data,2023-09-30 06:55:36,1,local,postgres,BTCUSDT
streaming_data,2023-09-30 06:56:37,1,local,postgres,BTCUSDT
streaming_data,2023-10-04 11:04:58,665,local,postgres,BTCUSDT
streaming_data,2023-10-04 11:16:41,1,local,postgres,BTCUSDT
streaming_data,2023-10-04 11:23:17,1,local,postgres,BTCUSDT
streaming_data,2023-10-04 11:27:40,1,local,postgres,BTCUSDT
streaming_data,2023-10-04 11:31:30,1,local,postgres,BTCUSDT
streaming_data,2023-10-04 11:33:55,694,local,postgres,BTCUSDT
streaming_data,2023-10-04 11:34:04,1,local,postgres,BTCUSDT
streaming_data,2023-10-04 11:34:51,1,local,postgres,BTCUSDT
streaming_data,2023-10-05 06:18:04,1,local,postgres,BTCUSDT
streaming_data,2023-10-05 07:06:23,1,local,postgres,BTCUSDT
streaming_data,2023-10-05 07:07:19,428,local,postgres,BTCUSDT
streaming_data,2023-10-06 06:07:36,1,local,postgres,BTCUSDT
streaming_data,2023-10-16 13:49:03,830,local,postgres,BTCUSDT
streaming_data,2023-10-16 13:49:11,1,local,postgres,BTCUSDT
streaming_data,2023-10-16 13:50:24,831,local,postgres,BTCUSDT
streaming_data,2023-10-16 13:52:55,1,local,postgres,BTCUSDT
historical_data,2023-10-16 13:53:17,2251,local,postgres,BTCUSDT
historical_data,2023-10-16 13:53:27,2251,local,postgres,BTCUSDT
streaming_data,2023-10-16 13:53:35,1,local,postgres,BTCUSDT
historical_data,2023-11-01 07:20:39,2267,local,mongodb,BTCUSDT
streaming_data,2023-11-01 07:23:12,444,local,mongodb,BTCUSDT
streaming_data,2023-11-14 15:14:38,915,local,postgres,BTCUSDT
historical_data,2023-11-14 15:18:37,2280,local,postgres,BTCUSDT
streaming_data,2023-11-15 06:43:01,404,local,postgres,BTCUSDT
streaming_data,2023-11-15 15:01:05,1,local,postgres,BTCUSDT
streaming_data,2023-11-17 06:12:41,1,local,postgres,BTCUSDT
streaming_data,2023-11-17 06:13:13,1,local,mongodb,BTCUSDT
streaming_data,2023-11-17 06:17:00,1,local,mongodb,BTCUSDT
streaming_data,2023-11-17 06:17:36,378,local,mongodb,BTCUSDT
streaming_data,2023-11-17 06:18:31,1,local,postgres,BTCUSDT
streaming_data,2023-12-06 10:36:35,637,local,postgres,BTCUSDT
historical_data,2023-12-06 10:37:29,2302,local,postgres,BTCUSDT
historical_data,2023-12-06 10:41:11,0,local,postgres,BTCUSDT
historical_data,2023-12-06 10:42:25,2302,local,postgres,BTCUSDT
streaming_data,2023-12-06 10:42:47,643,local,postgres,BTCUSDT
streaming_data,2023-12-08 06:13:52,374,local,postgres,BTCUSDT
historical_data,2023-12-08 06:33:13,2304,local,postgres,BTCUSDT
historical_data,2023-12-08 09:58:47,2304,local,postgres,BTCUSDT
streaming_data,2023-12-08 09:58:59,599,local,postgres,BTCUSDT
streaming_data,2023-12-13 06:31:53,392,local,postgres,BTCUSDT
streaming_data,2023-12-13 17:15:08,1,local,postgres,BTCUSDT
streaming_data,2023-12-14 06:23:56,384,local,postgres,BTCUSDT
historical_data,2023-12-14 06:24:04,2310,local,postgres,BTCUSDT
historical_data,2023-12-14 09:53:11,2310,local,postgres,BTCUSDT
streaming_data,2023-12-14 09:53:22,594,local,postgres,BTCUSDT
streaming_data,2024-01-08 08:45:38,526,local,postgres,BTCUSDT
streaming_data,2024-01-08 08:46:32,1,local,postgres,BTCUSDT
streaming_data,2024-01-08 09:20:22,1,local,postgres,BTCUSDT
historical_data,2024-01-08 09:20:51,2335,local,postgres,BTCUSDT
historical_data,2024-01-08 09:24:21,2335,local,postgres,BTCUSDT
streaming_data,2024-01-08 09:24:46,565,local,postgres,BTCUSDT
streaming_data,2024-01-08 09:53:23,1,local,postgres,BTCUSDT
streaming_data,2024-01-08 13:58:31,839,docker,postgres,BTCUSDT
streaming_data,2024-01-08 13:58:41,1,docker,postgres,BTCUSDT
streaming_data,2024-01-08 13:58:50,1,docker,postgres,BTCUSDT
streaming_data,2024-01-08 13:58:59,1,docker,postgres,BTCUSDT
streaming_data,2024-01-08 13:59:12,1,docker,postgres,BTCUSDT
streaming_data,2024-01-08 13:59:21,1,docker,postgres,BTCUSDT
streaming_data,2024-01-08 13:59:31,1,docker,postgres,BTCUSDT
streaming_data,2024-01-08 13:59:43,1,docker,postgres,BTCUSDT
streaming_data,2024-01-08 14:00:05,1,docker,postgres,BTCUSDT
streaming_data,2024-01-08 14:00:36,1,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:01:01,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:01:14,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:01:24,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:01:34,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:01:44,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:01:54,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:02:05,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:02:20,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:02:40,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:03:15,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:04:14,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:05:22,2335,docker,postgres,BTCUSDT
historical_data,2024-01-08 14:06:30,2335,docker,postgres,BTCUSDT
streaming_data,2024-01-08 10:07:24,1,local,postgres,BTCUSDT
historical_data,2024-01-08 10:07:44,2335,local,postgres,BTCUSDT
historical_data,2024-01-08 10:09:05,2335,local,postgres,BTCUSDT
streaming_data,2024-01-08 10:09:58,610,local,postgres,BTCUSDT
streaming_data,2024-01-08 15:43:17,1,local,postgres,BTCUSDT
streaming_data,2024-01-08 15:45:29,946,local,postgres,BTCUSDT
historical_data,2024-01-08 15:45:42,2335,local,postgres,BTCUSDT
streaming_data,2024-01-10 15:34:15,1,local,postgres,BTCUSDT
streaming_data,2024-01-10 15:34:33,1,local,postgres,BTCUSDT
streaming_data,2024-01-10 15:35:14,1,local,postgres,BTCUSDT
historical_data,2024-01-10 15:35:31,2337,local,postgres,BTCUSDT
streaming_data,2024-01-17 06:24:12,385,local,postgres,BTCUSDT
historical_data,2024-01-17 06:24:29,2344,local,postgres,BTCUSDT
streaming_data,2024-01-17 06:29:18,390,local,postgres,BTCUSDT
streaming_data,2024-02-15 06:49:40,1,local,postgres,BTCUSDT
historical_data,2024-02-15 06:50:04,2373,local,postgres,BTCUSDT
streaming_data,2024-02-15 06:50:25,411,local,postgres,BTCUSDT
